# script_path: C:\Users\preet\OneDrive\Desktop\Skool\Arbit\analysis\claim_002_healthy_episode_characterization\codex_tier_a\run_claim_002_healthy_episode_characterization.py
# git_commit: 1717ffb3ed62e6b502d7c6ef2791545737673d89
# snapshot_id: tcs_infy_v1_2026-07-04
# execution_timestamp_utc: 2026-07-09T09:55:42.568069+00:00
# output_name: episode_boundary_candidates.csv
# output_content_sha256: cf0b7f49e4d941b0f6a0acfd18e78bc2a8d706ca1476c6cb461b2ae4461536d1
# output_hash_scope: bytes after this provenance header
# final_file_sha256: recorded in provenance.json
boundary_basis,source_window_length,pass_definition,start_date,end_date,month_end_count,candidate_status,fixed_input_start_date,fixed_input_end_date,fixed_input_month_end_count,matches_fixed_input_start,matches_fixed_input_end,matches_fixed_input_count
500d_strict,500,strict_pass,2020-01-31,2021-12-31,24,selected_latest_ending_run,2020-01-31,2021-12-31,24,True,True,True
730d_strict,730,strict_pass,2020-12-31,2023-03-31,28,selected_latest_ending_run,2020-12-31,2023-03-31,28,True,True,True
500d_730d_consensus_strict,"500,730",strict_pass_500d_and_strict_pass_730d,2020-12-31,2021-12-31,13,selected_latest_ending_run,,,,,,
500d_borderline_tolerant,500,borderline_pass,2020-01-31,2023-01-31,37,selected_latest_ending_run,,,,,,
