event_time,date
-20,2021-12-03
-19,2021-12-06
-18,2021-12-07
-17,2021-12-08
-16,2021-12-09
-15,2021-12-10
-14,2021-12-13
-13,2021-12-14
-12,2021-12-15
-11,2021-12-16
-10,2021-12-17
-9,2021-12-20
-8,2021-12-21
-7,2021-12-22
-6,2021-12-23
-5,2021-12-24
-4,2021-12-27
-3,2021-12-28
-2,2021-12-29
-1,2021-12-30
